,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
146,hold_drag,0.6177140474319458,0.4582667648792267,-3.625004865170922e-07,0.5758733749389648,0.4365771412849426,-0.011782048270106316,0.5413652062416077,0.3889068067073822,-0.018303753808140755,0.5404633283615112,0.3212197721004486,-0.026694849133491516,0.5668483972549438,0.2862728536128998,-0.03192979842424393,0.5481232404708862,0.329495370388031,0.004381249658763409,0.5349152088165283,0.27636483311653137,-0.017544878646731377,0.5458663105964661,0.326772540807724,-0.02883521094918251,0.5545315146446228,0.34755897521972656,-0.032846298068761826,0.5721957087516785,0.31625524163246155,0.001966954907402396,0.5637668371200562,0.26720449328422546,-0.018919657915830612,0.573240339756012,0.32900598645210266,-0.02169659547507763,0.577652096748352,0.3463155925273895,-0.017804544419050217,0.5973230004310608,0.30943337082862854,-0.004941352643072605,0.5906718373298645,0.2607693076133728,-0.027360742911696434,0.5954885482788086,0.32586970925331116,-0.020096587017178535,0.5991162657737732,0.35127437114715576,-0.008158719167113304,0.6245691776275635,0.310324490070343,-0.013185858726501465,0.6164982914924622,0.26943501830101013,-0.024765385314822197,0.6169188618659973,0.31484052538871765,-0.01718713529407978,0.6198891997337341,0.3402668535709381,-0.007518941070884466
147,hold_drag,0.3982589840888977,0.5720845460891724,-3.027141985967319e-07,0.35983800888061523,0.5540083646774292,-0.007483132649213076,0.32475996017456055,0.5111186504364014,-0.01190121565014124,0.3227463960647583,0.4542093276977539,-0.01872730441391468,0.35211414098739624,0.42543864250183105,-0.02339230664074421,0.3388615846633911,0.43210265040397644,0.006084942724555731,0.31869804859161377,0.39243289828300476,-0.012454311363399029,0.3278956413269043,0.44375109672546387,-0.021865544840693474,0.33842185139656067,0.46108129620552063,-0.02557111158967018,0.3610364496707916,0.41715723276138306,0.0011141470167785883,0.3397718071937561,0.3704354166984558,-0.017564555630087852,0.34787872433662415,0.4336896240711212,-0.018988806754350662,0.3598426282405853,0.4521287679672241,-0.013418489135801792,0.3859395980834961,0.4110340178012848,-0.00774939451366663,0.36632439494132996,0.36446917057037354,-0.027250131592154503,0.371158242225647,0.4324314296245575,-0.019650960341095924,0.38183167576789856,0.4577139914035797,-0.00726868212223053,0.41529136896133423,0.4122348725795746,-0.01768023706972599,0.3933601677417755,0.3752536475658417,-0.027957266196608543,0.3916170001029968,0.4240659475326538,-0.020290974527597427,0.39913445711135864,0.45083993673324585,-0.01047003734856844
148,hold_drag,0.46666717529296875,0.33809980750083923,-2.948123380974721e-07,0.42750290036201477,0.3203936219215393,-0.01079372689127922,0.39498627185821533,0.2714337110519409,-0.018047498539090157,0.40279024839401245,0.21073314547538757,-0.02705526538193226,0.4327414631843567,0.18036863207817078,-0.033505238592624664,0.4018435776233673,0.20927521586418152,-0.0009039340657182038,0.38877013325691223,0.15788516402244568,-0.02557881362736225,0.3987451195716858,0.20858550071716309,-0.039138246327638626,0.40810319781303406,0.23660747706890106,-0.04418638348579407,0.4268897771835327,0.19495798647403717,-0.004597305785864592,0.41460323333740234,0.1352335512638092,-0.027561629191040993,0.4225650429725647,0.19764076173305511,-0.030744288116693497,0.4302341938018799,0.22409743070602417,-0.026094429194927216,0.45336586236953735,0.18843092024326324,-0.012489248998463154,0.44375014305114746,0.1311652958393097,-0.03355114907026291,0.4479049742221832,0.19783642888069153,-0.025407971814274788,0.4538511037826538,0.23090478777885437,-0.012713192962110043,0.4834674298763275,0.18939541280269623,-0.021837593987584114,0.47279444336891174,0.14361798763275146,-0.03165324404835701,0.4704933762550354,0.18797273933887482,-0.02331768348813057,0.47304290533065796,0.21680082380771637,-0.013314378447830677
149,hold_drag,0.6880826950073242,0.5711631178855896,-2.9137353863006865e-07,0.6587689518928528,0.5484771728515625,-0.011100963689386845,0.6356221437454224,0.4991494119167328,-0.017076922580599785,0.6497857570648193,0.4513036608695984,-0.023234639316797256,0.6806887984275818,0.4418211579322815,-0.026409905403852463,0.6365286111831665,0.44999268651008606,-0.003936666063964367,0.6318607330322266,0.40562349557876587,-0.021184714511036873,0.6408061385154724,0.4516482949256897,-0.031508076936006546,0.6444076895713806,0.4701271057128906,-0.0370110459625721,0.660052478313446,0.44216710329055786,-0.005518561229109764,0.6569989919662476,0.39327192306518555,-0.020634211599826813,0.6636241674423218,0.4458611011505127,-0.02281077764928341,0.6641339659690857,0.4634510278701782,-0.020990243181586266,0.6829938292503357,0.44172030687332153,-0.010223976336419582,0.6830561757087708,0.3959335386753082,-0.025099119171500206,0.6842504143714905,0.44789162278175354,-0.019168013706803322,0.6831604242324829,0.4706163704395294,-0.011227819137275219,0.7060198783874512,0.4486841559410095,-0.01632249727845192,0.7048801779747009,0.4128694236278534,-0.02560075931251049,0.7022101283073425,0.44848141074180603,-0.020766600966453552,0.7005043625831604,0.47079920768737793,-0.014820250682532787
150,hold_drag,0.688711404800415,0.3477783799171448,-2.625267256917141e-07,0.6574084162712097,0.3195335268974304,-0.012034238316118717,0.6360612511634827,0.2658590078353882,-0.017574656754732132,0.651621401309967,0.21476414799690247,-0.023792287334799767,0.679181694984436,0.19800908863544464,-0.027101758867502213,0.6350653767585754,0.2332388311624527,-0.0010109159629791975,0.6288010478019714,0.17790690064430237,-0.02054186351597309,0.6381360292434692,0.22164805233478546,-0.031461309641599655,0.6420590281486511,0.24525274336338043,-0.035884320735931396,0.6581929326057434,0.22372575104236603,-0.0021413476206362247,0.6548789143562317,0.1664174497127533,-0.019667422398924828,0.661979079246521,0.2179669588804245,-0.022643886506557465,0.6631332635879517,0.23766353726387024,-0.01994839496910572,0.6820456981658936,0.22186191380023956,-0.006941549479961395,0.6812412142753601,0.17061197757720947,-0.024357788264751434,0.6830644607543945,0.2233562022447586,-0.01833619736135006,0.6827398538589478,0.2461617887020111,-0.008962270803749561,0.7064812779426575,0.22706033289432526,-0.013225072994828224,0.7048816084861755,0.1885233223438263,-0.022952446714043617,0.7023293375968933,0.22357651591300964,-0.017223164439201355,0.7007707953453064,0.24524062871932983,-0.009967683814466
151,hold_drag,0.7882670164108276,0.637130856513977,-2.2868459836900001e-07,0.7633979320526123,0.5958254933357239,-0.0151310870423913,0.7494535446166992,0.5400307178497314,-0.02201005443930626,0.7704150676727295,0.49982306361198425,-0.028551457449793816,0.7970308065414429,0.4937114417552948,-0.03115236386656761,0.7445330023765564,0.4892531633377075,-0.001596194226294756,0.7532177567481995,0.4441552758216858,-0.021286271512508392,0.7571144700050354,0.494436115026474,-0.03385934978723526,0.7558330297470093,0.5154377222061157,-0.04012243077158928,0.7699034810066223,0.4889325499534607,-0.0011344087542966008,0.7770070433616638,0.44113996624946594,-0.01868842914700508,0.7780895829200745,0.49650445580482483,-0.023197339847683907,0.7751547694206238,0.5115525722503662,-0.022283712401986122,0.7941294312477112,0.4939095973968506,-0.00465364009141922,0.8007959127426147,0.45088377594947815,-0.02046596072614193,0.7980074286460876,0.5016324520111084,-0.015384847298264503,0.7931761741638184,0.5188667178153992,-0.007615820039063692,0.8149856925010681,0.5047110319137573,-0.010038173757493496,0.8199668526649475,0.47161880135536194,-0.017673157155513763,0.8153255581855774,0.5049300789833069,-0.012065201066434383,0.8110501170158386,0.5222225785255432,-0.005471342243254185
152,hold_drag,0.7974222302436829,0.38113540410995483,-2.1902242508531344e-07,0.7710342407226562,0.3460683822631836,-0.014418026432394981,0.7533265948295593,0.29046303033828735,-0.01939942128956318,0.7711998820304871,0.24116677045822144,-0.02432987280189991,0.7959811091423035,0.22830282151699066,-0.025866461917757988,0.7429181933403015,0.26191002130508423,0.0015365973813459277,0.7463785409927368,0.20496924221515656,-0.0156776811927557,0.7529600262641907,0.24987171590328217,-0.025878097862005234,0.7540039420127869,0.2774779796600342,-0.02998693473637104,0.7666944265365601,0.25575563311576843,0.002948947949334979,0.7694305777549744,0.1980825662612915,-0.013167689554393291,0.774574339389801,0.24870629608631134,-0.01721579022705555,0.7740671038627625,0.2714543044567108,-0.015414775349199772,0.790013313293457,0.2548156976699829,0.0005239241290837526,0.7932129502296448,0.20398424565792084,-0.014752969145774841,0.7936832308769226,0.25368955731391907,-0.010245581157505512,0.7901647090911865,0.27719005942344666,-0.0024129566736519337,0.8108972311019897,0.26081788539886475,-0.0036393648479133844,0.8127094507217407,0.22322644293308258,-0.011623675934970379,0.8102745413780212,0.2562200725078583,-0.006922685541212559,0.8070026636123657,0.2776862680912018,-0.0008032883633859456
153,hold_drag,0.565509021282196,0.3074749708175659,-2.6430188881931826e-07,0.5340309143066406,0.28219160437583923,-0.012620142661035061,0.5114719271659851,0.2275543212890625,-0.019749581813812256,0.5248129367828369,0.17608574032783508,-0.0275011844933033,0.5532165169715881,0.15995188057422638,-0.03266865387558937,0.5156043767929077,0.18043698370456696,-0.004504637327045202,0.512140691280365,0.12829813361167908,-0.02475159429013729,0.5179851651191711,0.17488132417201996,-0.036643821746110916,0.5212432146072388,0.2071770429611206,-0.04160722717642784,0.5389611124992371,0.17407409846782684,-0.006199991330504417,0.5381321310997009,0.12012077867984772,-0.025848958641290665,0.5419883131980896,0.17719914019107819,-0.030073173344135284,0.5429160594940186,0.2092127799987793,-0.02752392552793026,0.5621374845504761,0.17533394694328308,-0.011338801123201847,0.5645236968994141,0.12871140241622925,-0.028945060446858406,0.5637909173965454,0.1851123720407486,-0.023971963673830032,0.5613303780555725,0.21869736909866333,-0.01498028077185154,0.5849736928939819,0.1849789172410965,-0.01803429052233696,0.5872051119804382,0.14979104697704315,-0.026881128549575806,0.5829446315765381,0.18554352223873138,-0.021447638049721718,0.5789278149604797,0.21143996715545654,-0.014442815445363522
154,hold_drag,0.25197818875312805,0.30761855840682983,-1.4816392024386005e-07,0.2129019796848297,0.2830755114555359,-0.0033080249559134245,0.18659335374832153,0.2410663515329361,-0.0053016687743365765,0.19020463526248932,0.19516277313232422,-0.010252091102302074,0.2093878984451294,0.16536661982536316,-0.01451609656214714,0.20040163397789001,0.18951627612113953,0.009497251361608505,0.18794481456279755,0.15767920017242432,-0.005111367907375097,0.1860671043395996,0.1906057745218277,-0.014550582505762577,0.19047105312347412,0.21269173920154572,-0.018066568300127983,0.21919134259223938,0.17874817550182343,0.004472313914448023,0.20607616007328033,0.13910454511642456,-0.008632563054561615,0.20349478721618652,0.1806429773569107,-0.012340746819972992,0.20924675464630127,0.20369921624660492,-0.010094172321259975,0.2404175102710724,0.17554506659507751,-0.0035430125426501036,0.22737276554107666,0.13594210147857666,-0.01703561283648014,0.22462929785251617,0.18394336104393005,-0.012979592196643353,0.230164036154747,0.21355383098125458,-0.004751316737383604,0.265269011259079,0.18091292679309845,-0.012196682393550873,0.2496875524520874,0.14184659719467163,-0.018035296350717545,0.24490709602832794,0.1760348677635193,-0.010988609865307808,0.24889324605464935,0.20376677811145782,-0.002639922546222806
155,hold_drag,0.11281383037567139,0.24187350273132324,2.6903178351744828e-08,0.07657838612794876,0.23456117510795593,-0.010460481978952885,0.04147034510970116,0.19744160771369934,-0.01621704176068306,0.039612483233213425,0.1421951800584793,-0.02306007780134678,0.06441092491149902,0.10574096441268921,-0.03011028841137886,0.0509425513446331,0.1380482017993927,-0.0032275293488055468,0.036788858473300934,0.08455313742160797,-0.01777639053761959,0.03275667503476143,0.052833519876003265,-0.026866082102060318,0.03373981639742851,0.01760457456111908,-0.03253578022122383,0.07411857694387436,0.12688274681568146,-0.006250656209886074,0.06123293191194534,0.08404189348220825,-0.02799958549439907,0.06423459947109222,0.13464337587356567,-0.031025875359773636,0.0720408707857132,0.16025511920452118,-0.025954298675060272,0.09843247383832932,0.12311073392629623,-0.011876625008881092,0.0860946998000145,0.079729825258255,-0.03297567740082741,0.08752600103616714,0.1336221694946289,-0.026444073766469955,0.09504695981740952,0.16271662712097168,-0.014391598291695118,0.12622293829917908,0.12554824352264404,-0.018611278384923935,0.11128275096416473,0.08681561797857285,-0.03129398822784424,0.10852383077144623,0.12295670807361603,-0.02482948638498783,0.11320831626653671,0.14937734603881836,-0.015529531054198742
156,hold_drag,0.09211193025112152,0.5158601999282837,-2.532781593345135e-07,0.05483892560005188,0.5127962827682495,-0.006764250807464123,0.019564807415008545,0.4787527620792389,-0.01072161365300417,0.015387486666440964,0.4304966330528259,-0.01659640297293663,0.03650656342506409,0.3973689377307892,-0.02141568623483181,0.03442037105560303,0.4115234911441803,0.0013756697298958898,0.015340376645326614,0.37927567958831787,-0.015382040292024612,0.01687248796224594,0.421242892742157,-0.024096427485346794,0.024409081786870956,0.4422858953475952,-0.027342814952135086,0.0546204075217247,0.3979576826095581,-0.002965143183246255,0.033653128892183304,0.36362263560295105,-0.019261086359620094,0.036412183195352554,0.41456422209739685,-0.02182099036872387,0.04795581102371216,0.4345545768737793,-0.018231341615319252,0.07746954262256622,0.3917892873287201,-0.010320307686924934,0.05566142499446869,0.3601475656032562,-0.027329327538609505,0.05755554512143135,0.41339433193206787,-0.022082000970840454,0.06788710504770279,0.43632763624191284,-0.012709630653262138,0.10412061214447021,0.3908609449863434,-0.018374687060713768,0.07908091694116592,0.36587855219841003,-0.028145432472229004,0.07768760621547699,0.4064921438694,-0.021776648238301277,0.08685080707073212,0.4298155903816223,-0.013565190136432648
157,hold_drag,0.8251041173934937,0.24444101750850677,-1.8729907935721712e-07,0.795171856880188,0.2104085087776184,-0.012535189278423786,0.7753499150276184,0.15996195375919342,-0.017029011622071266,0.7908111214637756,0.10849492996931076,-0.022075826302170753,0.8168846368789673,0.09188947826623917,-0.02413203939795494,0.7667233943939209,0.13290441036224365,0.004678417928516865,0.765723705291748,0.07557982206344604,-0.011772911995649338,0.7733194231987,0.11519815772771835,-0.021931659430265427,0.7757267355918884,0.14309558272361755,-0.025747599080204964,0.7902626395225525,0.1212177500128746,0.005478279665112495,0.7891160845756531,0.06469099223613739,-0.010107618756592274,0.7963792085647583,0.11174458265304565,-0.014966655522584915,0.7979382276535034,0.13674764335155487,-0.013386772014200687,0.813451886177063,0.11549275368452072,0.00256670406088233,0.8127691149711609,0.06548904627561569,-0.012028897181153297,0.8149498105049133,0.11273141205310822,-0.008773140609264374,0.8132985234260559,0.13820414245128632,-0.0014079775428399444,0.8349746465682983,0.11745874583721161,-0.001872144639492035,0.8328461647033691,0.07641170918941498,-0.009128540754318237,0.8317201137542725,0.10728836804628372,-0.00468855444341898,0.8303601741790771,0.13020192086696625,0.0014582775766029954
158,hold_drag,0.8055524826049805,0.5606167912483215,-2.979988096285524e-07,0.7721662521362305,0.5215076208114624,-0.01186890248209238,0.7442770004272461,0.47151339054107666,-0.020643752068281174,0.7506308555603027,0.4161723554134369,-0.0303448885679245,0.7797678112983704,0.4033486843109131,-0.03668653219938278,0.7540495991706848,0.41526058316230774,-0.0029042267706245184,0.7451944351196289,0.37390363216400146,-0.022913388907909393,0.7500293254852295,0.42403843998908997,-0.03172135353088379,0.7569783329963684,0.4418705105781555,-0.03488435223698616,0.7781822681427002,0.41081786155700684,-0.0049301572144031525,0.7729916572570801,0.3725667893886566,-0.024234507232904434,0.7771306037902832,0.4294195771217346,-0.025215283036231995,0.7808974385261536,0.44071242213249207,-0.021532652899622917,0.8019142150878906,0.41212624311447144,-0.010721996426582336,0.7987624406814575,0.3782961666584015,-0.030364880338311195,0.7981975078582764,0.433444619178772,-0.022951191291213036,0.7996010780334473,0.4487763047218323,-0.012613997794687748,0.8250750303268433,0.4205378293991089,-0.017818203195929527,0.8209694027900696,0.38534143567085266,-0.026261018589138985,0.8178329467773438,0.42323732376098633,-0.018626531586050987,0.8182131052017212,0.44208475947380066,-0.01025260891765356
159,hold_drag,0.7328558564186096,0.6096129417419434,-2.2136407551442971e-07,0.705828070640564,0.5732178092002869,-0.009590104222297668,0.6856284141540527,0.5321577787399292,-0.015506928786635399,0.6904684901237488,0.4857975244522095,-0.02214018814265728,0.7105588912963867,0.46903055906295776,-0.025670936331152916,0.6891500949859619,0.48006030917167664,0.0030146134085953236,0.6833133697509766,0.44535398483276367,-0.010908609256148338,0.686506986618042,0.4850647449493408,-0.017529701814055443,0.690353512763977,0.5055309534072876,-0.019452940672636032,0.7066730260848999,0.4757533371448517,0.00247521186247468,0.7040460705757141,0.448081910610199,-0.01107542123645544,0.7069834470748901,0.49485570192337036,-0.0134019386023283,0.708186149597168,0.5062481164932251,-0.011670655570924282,0.7252838015556335,0.4764496982097626,-0.0010632300982251763,0.7241144776344299,0.4486730992794037,-0.014668004587292671,0.7231458425521851,0.49473071098327637,-0.009492809884250164,0.7221354246139526,0.5092536807060242,-0.002187927020713687,0.7428432703018188,0.48331284523010254,-0.005671381950378418,0.7412744164466858,0.4531356990337372,-0.011057746596634388,0.7376456260681152,0.4859333634376526,-0.004473438486456871,0.7360726594924927,0.502768337726593,0.002586419228464365
