,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
742,left_click,0.7668765783309937,0.6088156700134277,-7.162564230611679e-08,0.7114315629005432,0.5710684657096863,-0.015073961578309536,0.6647094488143921,0.5020509958267212,-0.021960008889436722,0.6244346499443054,0.45486027002334595,-0.03190965577960014,0.5903669595718384,0.4355381727218628,-0.0422876738011837,0.6909951567649841,0.4037933349609375,0.0030236809980124235,0.6792647838592529,0.3162989020347595,-0.0177747905254364,0.6710597276687622,0.25957295298576355,-0.032941482961177826,0.6663289070129395,0.20859791338443756,-0.04360059276223183,0.7213954329490662,0.39729923009872437,-0.0039499616250395775,0.7142187356948853,0.3144340515136719,-0.041290562599897385,0.7128125429153442,0.38970667123794556,-0.053123828023672104,0.7135065793991089,0.44742342829704285,-0.050889160484075546,0.7546353340148926,0.40241265296936035,-0.014673045836389065,0.7481436729431152,0.3317291736602783,-0.051317282021045685,0.7424905896186829,0.413193941116333,-0.04758546128869057,0.7413271069526672,0.4710214138031006,-0.03352831304073334,0.7890938520431519,0.421205997467041,-0.026856934651732445,0.782696545124054,0.3603733479976654,-0.04990575835108757,0.7721563577651978,0.41587692499160767,-0.044380392879247665,0.7675043344497681,0.4636666178703308,-0.03373808041214943
743,left_click,0.7875797748565674,0.656216025352478,3.4796144632309733e-08,0.7314064502716064,0.6124987006187439,-0.018852217122912407,0.6893172860145569,0.5313156843185425,-0.024988004937767982,0.6552654504776001,0.4654597342014313,-0.03296857327222824,0.6241285800933838,0.4297632575035095,-0.04040786623954773,0.7124099135398865,0.4435848295688629,0.004643172957003117,0.709333598613739,0.35299837589263916,-0.019840771332383156,0.706433892250061,0.28900259733200073,-0.037653353065252304,0.7070028185844421,0.2336590439081192,-0.04940585047006607,0.7483924031257629,0.439901202917099,-7.435323641402647e-05,0.7515416741371155,0.35346686840057373,-0.041485633701086044,0.7516966462135315,0.43825459480285645,-0.05322728678584099,0.7520676255226135,0.49490439891815186,-0.04912779852747917,0.7843572497367859,0.4495069980621338,-0.009450623765587807,0.7884150147438049,0.38136571645736694,-0.05047622695565224,0.7808990478515625,0.46912625432014465,-0.04418009892106056,0.7764097452163696,0.5229783058166504,-0.026670536026358604,0.8180671334266663,0.4744313061237335,-0.02058015577495098,0.8214202523231506,0.4172360301017761,-0.04543031379580498,0.8098784685134888,0.47780877351760864,-0.03727668523788452,0.8014642596244812,0.5194462537765503,-0.023691438138484955
744,left_click,0.550129771232605,0.47639402747154236,-1.5343374570875312e-08,0.5065469145774841,0.47950297594070435,-0.013351576402783394,0.44577690958976746,0.4420369267463684,-0.022694040089845657,0.39797160029411316,0.4350978434085846,-0.03589121624827385,0.3576047122478485,0.44601207971572876,-0.05039341002702713,0.46491342782974243,0.3037603199481964,0.00287994253449142,0.4467869699001312,0.21993589401245117,-0.011516760103404522,0.42993882298469543,0.1676740199327469,-0.020414574071764946,0.42166125774383545,0.12240338325500488,-0.027286246418952942,0.49072882533073425,0.28498604893684387,-0.005304970312863588,0.4542286694049835,0.2031027227640152,-0.03350222483277321,0.4537317752838135,0.2770424783229828,-0.03948154300451279,0.46726611256599426,0.33123549818992615,-0.03358021005988121,0.5218695998191833,0.27521610260009766,-0.017027242109179497,0.48880821466445923,0.206374853849411,-0.04797825962305069,0.4865971505641937,0.2867882251739502,-0.04348689317703247,0.49746739864349365,0.34340202808380127,-0.029549380764365196,0.557253897190094,0.27532368898391724,-0.029955411329865456,0.5270100831985474,0.22129395604133606,-0.05048982426524162,0.5169306993484497,0.2819574475288391,-0.045453205704689026,0.5213801860809326,0.33917927742004395,-0.03564511612057686
745,left_click,0.36171016097068787,0.8476992845535278,-1.9763794512073218e-07,0.31420448422431946,0.8235428333282471,-0.008572224527597427,0.2578885853290558,0.7520248889923096,-0.019643554463982582,0.2096409797668457,0.7290520668029785,-0.0360444076359272,0.17060613632202148,0.7270341515541077,-0.05414098501205444,0.30842021107673645,0.5641373991966248,-0.0021362320985645056,0.29807254672050476,0.44990473985671997,-0.022553477436304092,0.28440847992897034,0.376540869474411,-0.03281278908252716,0.27996161580085754,0.31830647587776184,-0.040553539991378784,0.34194278717041016,0.5614686608314514,-0.014997459016740322,0.28181135654449463,0.5170804262161255,-0.050605956465005875,0.26618921756744385,0.6234673857688904,-0.052246708422899246,0.27940085530281067,0.6702027320861816,-0.04280085116624832,0.37315189838409424,0.5805584192276001,-0.03151797130703926,0.3132172226905823,0.5615085959434509,-0.06919850409030914,0.29694122076034546,0.6602978110313416,-0.05690823495388031,0.31006765365600586,0.6968387961387634,-0.03693636879324913,0.4017789363861084,0.6139033436775208,-0.04926881566643715,0.3463893234729767,0.5984993577003479,-0.07456646859645844,0.32448241114616394,0.6703521013259888,-0.0653052031993866,0.332319438457489,0.7110874056816101,-0.05106061324477196
746,left_click,0.8324857950210571,0.838621199131012,8.290899700114096e-08,0.7691172957420349,0.7779664993286133,-0.024155909195542336,0.7229858636856079,0.7203181385993958,-0.039726268500089645,0.6739155650138855,0.6773541569709778,-0.057008009403944016,0.6330997943878174,0.6587510704994202,-0.0729302391409874,0.7425323128700256,0.5765669941902161,-0.004962494596838951,0.7365902662277222,0.4694253206253052,-0.03493189439177513,0.7338459491729736,0.3966561555862427,-0.056832533329725266,0.7356031537055969,0.33298319578170776,-0.0708688274025917,0.7812364101409912,0.5672692656517029,-0.007387177087366581,0.7916542887687683,0.48930126428604126,-0.05364007502794266,0.7962670922279358,0.5917150378227234,-0.06407123059034348,0.7969585061073303,0.6525799632072449,-0.05888007581233978,0.8228070139884949,0.5840965509414673,-0.014561240561306477,0.8321534395217896,0.5211211442947388,-0.059350669384002686,0.827610433101654,0.6187632083892822,-0.04942094162106514,0.8219383955001831,0.6725836992263794,-0.02882530353963375,0.8586024045944214,0.6231298446655273,-0.023625165224075317,0.8679578304290771,0.5574656128883362,-0.04859175905585289,0.8543616533279419,0.6246374249458313,-0.03587528318166733,0.8432902097702026,0.6641147136688232,-0.018679721280932426
747,left_click,0.3647864758968353,0.7412223815917969,-2.670969934115419e-07,0.317618191242218,0.7303615212440491,-0.0065346406772732735,0.26132550835609436,0.6602171063423157,-0.011315686628222466,0.21867422759532928,0.632144033908844,-0.020683256909251213,0.18543504178524017,0.6236068606376648,-0.031819261610507965,0.3033166825771332,0.4880708158016205,0.0012225143145769835,0.28876766562461853,0.37790608406066895,-0.01666976884007454,0.2746562063694,0.30789196491241455,-0.026537222787737846,0.2675783634185791,0.2520384192466736,-0.034236807376146317,0.3359406590461731,0.48118099570274353,-0.010453634895384312,0.2838006615638733,0.4412187933921814,-0.045855212956666946,0.27438271045684814,0.5414419174194336,-0.05025281012058258,0.28832682967185974,0.5956265330314636,-0.0425860732793808,0.3686428368091583,0.493180513381958,-0.025187911465764046,0.31817129254341125,0.47930455207824707,-0.06332665681838989,0.31015199422836304,0.5790243148803711,-0.05403393507003784,0.3241357207298279,0.622734785079956,-0.03566467761993408,0.402349054813385,0.5169534683227539,-0.040525082498788834,0.35597503185272217,0.5001906752586365,-0.06684830039739609,0.34036684036254883,0.5733751058578491,-0.059047333896160126,0.34795546531677246,0.6168174743652344,-0.04553183540701866
748,left_click,0.21812735497951508,0.715691328048706,-1.0231595837240093e-07,0.274740606546402,0.6829174757003784,-0.020864272490143776,0.32053840160369873,0.6067140102386475,-0.029880397021770477,0.3616172671318054,0.5486688613891602,-0.039292287081480026,0.40144914388656616,0.5437426567077637,-0.04898890480399132,0.30297648906707764,0.4775350093841553,-0.01365686859935522,0.3126455843448639,0.3682490587234497,-0.03154988959431648,0.31247401237487793,0.3004978895187378,-0.041642993688583374,0.31046295166015625,0.2420843243598938,-0.04997316002845764,0.26606497168540955,0.475303053855896,-0.016172107309103012,0.2649679183959961,0.40164679288864136,-0.05263999477028847,0.26246178150177,0.498479962348938,-0.059567175805568695,0.2645840346813202,0.562582790851593,-0.05433901399374008,0.22864824533462524,0.49033141136169434,-0.021319828927516937,0.22590488195419312,0.43524929881095886,-0.058607712388038635,0.2310636341571808,0.5293278694152832,-0.049798090010881424,0.23632729053497314,0.582146167755127,-0.032960571348667145,0.19032332301139832,0.5159374475479126,-0.028183000162243843,0.19024288654327393,0.4665778577327728,-0.05359441041946411,0.19892188906669617,0.5339456796646118,-0.04553459212183952,0.2061435580253601,0.5733490586280823,-0.03284810483455658
749,left_click,0.45228636264801025,0.6172493100166321,1.899985733189169e-07,0.49963638186454773,0.6216578483581543,-0.02925468236207962,0.5637425184249878,0.5669859051704407,-0.04545417055487633,0.6162422299385071,0.5279857516288757,-0.06057818606495857,0.6609171628952026,0.5101715326309204,-0.0754430741071701,0.5404202938079834,0.4161590039730072,-0.023007705807685852,0.5616724491119385,0.31655794382095337,-0.043201006948947906,0.5776972770690918,0.24819451570510864,-0.053610287606716156,0.5882263779640198,0.19253964722156525,-0.06122354790568352,0.5104066729545593,0.4001559615135193,-0.023170409724116325,0.5503131747245789,0.342182993888855,-0.05906445533037186,0.5429340600967407,0.44242939352989197,-0.06492148339748383,0.5269571542739868,0.5029372572898865,-0.0588921494781971,0.476442813873291,0.3960146903991699,-0.02681654691696167,0.513809323310852,0.34815868735313416,-0.06655114144086838,0.5081939101219177,0.4524027407169342,-0.057938724756240845,0.4921764135360718,0.5095590353012085,-0.040352094918489456,0.43714088201522827,0.4001290202140808,-0.03245893120765686,0.47266021370887756,0.3605629503726959,-0.062260065227746964,0.47714850306510925,0.43588608503341675,-0.055934663861989975,0.4656328558921814,0.4843137860298157,-0.04363512247800827
750,left_click,0.23892590403556824,0.8376710414886475,-3.57826550612117e-08,0.2998447120189667,0.7989553809165955,-0.03331666439771652,0.3486712574958801,0.7080057263374329,-0.051314063370227814,0.39439210295677185,0.6288033723831177,-0.06785786151885986,0.44234612584114075,0.5910052061080933,-0.08319411426782608,0.3316022753715515,0.5468710064888,-0.02540534734725952,0.3404258191585541,0.4146168828010559,-0.05062539502978325,0.342352032661438,0.3269730806350708,-0.06289312988519669,0.3395077586174011,0.2553093731403351,-0.07188370823860168,0.28809717297554016,0.5490624904632568,-0.025281690061092377,0.29391202330589294,0.4620968699455261,-0.06778784841299057,0.2947249412536621,0.5854247212409973,-0.071479931473732,0.2947676181793213,0.6509693264961243,-0.06213764846324921,0.2438855618238449,0.5715420842170715,-0.02952646091580391,0.24856224656105042,0.508070707321167,-0.07521592080593109,0.2595278024673462,0.6247004270553589,-0.06064814329147339,0.26301655173301697,0.6755542755126953,-0.03764184191823006,0.1974426805973053,0.6044644117355347,-0.036461979150772095,0.20343896746635437,0.5464226603507996,-0.06787313520908356,0.22000905871391296,0.6300103664398193,-0.05591120943427086,0.2259746789932251,0.6715709567070007,-0.038760099560022354
751,left_click,0.50242680311203,0.813069760799408,8.007968688161782e-08,0.5675349831581116,0.7767937183380127,-0.021197928115725517,0.6341650485992432,0.6804301738739014,-0.041916705667972565,0.6949417591094971,0.6302909851074219,-0.06511271744966507,0.7510761618614197,0.6223804950714111,-0.08711300045251846,0.5903753638267517,0.47929948568344116,-0.020471565425395966,0.6099461913108826,0.35941213369369507,-0.04951770603656769,0.6268810033798218,0.2739074230194092,-0.06467001885175705,0.6315520405769348,0.19888314604759216,-0.07629474997520447,0.5485515594482422,0.47158607840538025,-0.031909506767988205,0.6161045432090759,0.4349593222141266,-0.07330486178398132,0.6090803742408752,0.5806955099105835,-0.07326661795377731,0.5831712484359741,0.6108516454696655,-0.06287240982055664,0.5079909563064575,0.48447149991989136,-0.04758399352431297,0.5733107924461365,0.477132648229599,-0.09652543067932129,0.5688162446022034,0.610710620880127,-0.07885659486055374,0.5415358543395996,0.6238107681274414,-0.05481753125786781,0.46434804797172546,0.5162023901939392,-0.06474338471889496,0.5231104493141174,0.5052040219306946,-0.09735669195652008,0.5301975011825562,0.5997911095619202,-0.08074261993169785,0.5047358274459839,0.6193602085113525,-0.06146564707159996
752,left_click,0.11164070665836334,0.8848514556884766,1.3509014706869493e-07,0.15740294754505157,0.8232918977737427,-0.03726057708263397,0.1917930394411087,0.7375815510749817,-0.05633733049035072,0.23024418950080872,0.666559100151062,-0.07369217276573181,0.2742359936237335,0.6370340585708618,-0.08812931180000305,0.17490072548389435,0.5791501998901367,-0.018169214949011803,0.16676054894924164,0.4608154296875,-0.0428549200296402,0.15657900273799896,0.37764644622802734,-0.05278104916214943,0.1443784087896347,0.3107195794582367,-0.05869680643081665,0.13057704269886017,0.5986096858978271,-0.013016922399401665,0.11517500132322311,0.5324863791465759,-0.044805511832237244,0.12904374301433563,0.6501216292381287,-0.03864843770861626,0.1453334540128708,0.6828716993331909,-0.023460231721401215,0.08957329392433167,0.6319916844367981,-0.014560829848051071,0.07608433812856674,0.5829041004180908,-0.05075497925281525,0.09738145768642426,0.6835421323776245,-0.031549371778964996,0.1124722808599472,0.7082830667495728,-0.007227439433336258,0.04926717281341553,0.676185667514801,-0.02024213969707489,0.038442984223365784,0.6274604201316833,-0.045023564249277115,0.05836710333824158,0.6961485147476196,-0.031816378235816956,0.07227794826030731,0.7249171137809753,-0.014302121475338936
753,left_click,0.22794710099697113,0.6577727794647217,-1.6131235014427148e-08,0.2738105058670044,0.6362909078598022,-0.016670597717165947,0.3133164048194885,0.5740904211997986,-0.023050401359796524,0.3449009954929352,0.5202455520629883,-0.02972516417503357,0.3772534728050232,0.49773287773132324,-0.03648131340742111,0.29889655113220215,0.476895272731781,-0.0046234652400016785,0.30808091163635254,0.3953015208244324,-0.016158178448677063,0.31184980273246765,0.3417081832885742,-0.021554449573159218,0.31233298778533936,0.2971874177455902,-0.025712324306368828,0.2715599834918976,0.4726848900318146,-0.00559272151440382,0.28145721554756165,0.4071264863014221,-0.030018340796232224,0.28062987327575684,0.48236462473869324,-0.03270502761006355,0.27718785405158997,0.5272925496101379,-0.02603764273226261,0.24115118384361267,0.4808577299118042,-0.00917178113013506,0.2512471675872803,0.43032777309417725,-0.038580846041440964,0.2533905506134033,0.5076242089271545,-0.030786696821451187,0.2504846155643463,0.5441529750823975,-0.01572868973016739,0.20679382979869843,0.49476921558380127,-0.013795019127428532,0.21919016540050507,0.4489608407020569,-0.033795904368162155,0.22642739117145538,0.5039019584655762,-0.026207074522972107,0.22615766525268555,0.533359944820404,-0.014796079136431217
754,left_click,0.38917064666748047,0.5265286564826965,1.5313510459691315e-07,0.43918848037719727,0.5153743028640747,-0.02084597758948803,0.5012013912200928,0.4422016143798828,-0.03279382362961769,0.5533241033554077,0.39397817850112915,-0.04536222293972969,0.6002015471458435,0.37783169746398926,-0.05816506966948509,0.4801534414291382,0.3085630536079407,-0.010522467084228992,0.5016223788261414,0.21364668011665344,-0.02688685804605484,0.5154756307601929,0.15011680126190186,-0.035304609686136246,0.5224822759628296,0.09379827976226807,-0.042224377393722534,0.44799065589904785,0.29361826181411743,-0.01406165398657322,0.4841817617416382,0.22246012091636658,-0.044465258717536926,0.4765883684158325,0.3222404420375824,-0.04952266067266464,0.4627183973789215,0.37486281991004944,-0.04406704381108284,0.41120368242263794,0.2922564446926117,-0.020462077111005783,0.4427066743373871,0.2322034239768982,-0.05700959265232086,0.43803173303604126,0.3364424705505371,-0.04773342236876488,0.4238971769809723,0.38287588953971863,-0.03061070665717125,0.36982885003089905,0.2991238832473755,-0.027994656935334206,0.40084949135780334,0.24730563163757324,-0.05499466136097908,0.4069300889968872,0.32414403557777405,-0.04661431163549423,0.3977511525154114,0.3651740849018097,-0.033696334809064865
755,left_click,0.8047818541526794,0.6888890266418457,8.340055757116716e-08,0.7411667704582214,0.6638703942298889,-0.02525688335299492,0.6894631385803223,0.5967773795127869,-0.034386903047561646,0.6496275663375854,0.5351584553718567,-0.04431721940636635,0.6146451234817505,0.49791622161865234,-0.053127434104681015,0.7008798122406006,0.49528104066848755,0.0031816246919333935,0.6887503862380981,0.40060681104660034,-0.023302381858229637,0.6817854046821594,0.32989194989204407,-0.043071918189525604,0.6787136197090149,0.27041923999786377,-0.05553480610251427,0.7375659942626953,0.4810047745704651,0.0023555925581604242,0.7350303530693054,0.39880532026290894,-0.03804923966526985,0.7482984662055969,0.490278035402298,-0.04853873327374458,0.7530667781829834,0.5463718175888062,-0.04368744045495987,0.7756173610687256,0.4771113097667694,-0.004324181936681271,0.7745814323425293,0.4070308804512024,-0.04508592188358307,0.7794082760810852,0.49971234798431396,-0.0373457707464695,0.7791956067085266,0.554740309715271,-0.018971601501107216,0.8131656050682068,0.4860130250453949,-0.013408818282186985,0.8127293586730957,0.41963279247283936,-0.03807287663221359,0.80945885181427,0.4860537350177765,-0.028722617775201797,0.8043398857116699,0.5325525999069214,-0.014120806008577347
