,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
60,pointer,0.5823706388473511,0.7563704252243042,3.955671843414166e-07,0.6935669779777527,0.7370123863220215,-0.10680684447288513,0.7824561595916748,0.6985159516334534,-0.21488875150680542,0.8011593222618103,0.6463155150413513,-0.31690579652786255,0.8536539077758789,0.5977696180343628,-0.4145474135875702,0.7245514392852783,0.5060407519340515,-0.24974963068962097,0.7321591973304749,0.3828973174095154,-0.4087282121181488,0.7183082699775696,0.28179848194122314,-0.4988136291503906,0.700505793094635,0.19779011607170105,-0.555639922618866,0.5530260801315308,0.484182208776474,-0.25517353415489197,0.6488837599754333,0.5994662046432495,-0.4113163650035858,0.6871747970581055,0.70096755027771,-0.4112127721309662,0.6980825662612915,0.73414146900177,-0.39021944999694824,0.4196343719959259,0.5300190448760986,-0.2702453136444092,0.5477666854858398,0.6773589253425598,-0.4045572876930237,0.5990189909934998,0.7380833029747009,-0.3447587192058563,0.6083706617355347,0.7400219440460205,-0.2843681275844574,0.3125534653663635,0.6014260053634644,-0.29761213064193726,0.42133715748786926,0.7108222246170044,-0.38767361640930176,0.4817422032356262,0.7619836330413818,-0.3499660789966583,0.4976973235607147,0.7628675699234009,-0.3028879165649414
61,pointer,0.4418931007385254,0.8269234299659729,9.63788195917914e-08,0.514507532119751,0.8562334775924683,-0.03216467425227165,0.6120355725288391,0.8351383805274963,-0.03994673863053322,0.6812450289726257,0.7967046499252319,-0.048410192131996155,0.7367742657661438,0.7589538097381592,-0.05608869343996048,0.607736349105835,0.7084458470344543,-0.012113220058381557,0.6636650562286377,0.6265113949775696,-0.038819819688797,0.704732358455658,0.5752180218696594,-0.053332675248384476,0.7392916083335876,0.5349568128585815,-0.0625658631324768,0.5796542763710022,0.6794875860214233,-0.013839388266205788,0.6582219004631042,0.6740443706512451,-0.06797443330287933,0.6158733367919922,0.747123122215271,-0.0826481506228447,0.5680122971534729,0.7839037179946899,-0.07680070400238037,0.5438604950904846,0.6527739763259888,-0.02072250470519066,0.620815098285675,0.6503949165344238,-0.08357024192810059,0.5766057968139648,0.7291108965873718,-0.07931854575872421,0.5269288420677185,0.7666218280792236,-0.05608595907688141,0.49989378452301025,0.6248355507850647,-0.029117772355675697,0.5719435811042786,0.6116493940353394,-0.07604898512363434,0.5573150515556335,0.6678829789161682,-0.07221683114767075,0.5211439728736877,0.6995460987091064,-0.05632675811648369
62,pointer,0.250478059053421,0.8262079358100891,-6.96119117904459e-09,0.32116734981536865,0.7944498062133789,-0.031079836189746857,0.37906980514526367,0.7185039520263672,-0.051026735454797745,0.3968046009540558,0.6470171809196472,-0.07100461423397064,0.3798615634441376,0.5905572175979614,-0.0900602862238884,0.3502656817436218,0.5892601609230042,-0.04764317348599434,0.36000579595565796,0.47222900390625,-0.08991359174251556,0.3636717200279236,0.3950710594654083,-0.11569545418024063,0.363128125667572,0.3313278555870056,-0.13289250433444977,0.28780341148376465,0.5790207982063293,-0.054085541516542435,0.311437726020813,0.5799230337142944,-0.12086645513772964,0.30887076258659363,0.6816514730453491,-0.13297459483146667,0.2979954481124878,0.7425081729888916,-0.12705408036708832,0.2285303771495819,0.5942955613136292,-0.06351660937070847,0.25150856375694275,0.6086267828941345,-0.1253037005662918,0.25876468420028687,0.698635458946228,-0.10984643548727036,0.25686103105545044,0.7458844184875488,-0.08447149395942688,0.17124353349208832,0.6227343678474426,-0.0758880153298378,0.19427882134914398,0.6265122294425964,-0.11670618504285812,0.21264860033988953,0.690488338470459,-0.10353176295757294,0.21925893425941467,0.7246845960617065,-0.08356961607933044
63,pointer,0.5304919481277466,0.7908812761306763,-2.9425661907112044e-09,0.6522319912910461,0.7275992631912231,-0.032045889645814896,0.731708288192749,0.6491697430610657,-0.03685324639081955,0.718868613243103,0.568831205368042,-0.04882003739476204,0.6711570024490356,0.5139914751052856,-0.06293244659900665,0.6448020339012146,0.5889379978179932,0.03427519649267197,0.638865053653717,0.5219268202781677,-0.002123430138453841,0.6249690651893616,0.4761963188648224,-0.031080445274710655,0.6153627038002014,0.4382810592651367,-0.049223706126213074,0.5728931427001953,0.5912629961967468,0.02416803687810898,0.5930483937263489,0.5257567763328552,-0.05568326637148857,0.606621503829956,0.5885229706764221,-0.0929923877120018,0.6104027628898621,0.6480667591094971,-0.09273897111415863,0.49814754724502563,0.6036189198493958,0.006067316047847271,0.5150765776634216,0.546410322189331,-0.08218538016080856,0.5385922789573669,0.6179293394088745,-0.0866728276014328,0.5468267798423767,0.6785587668418884,-0.05843545123934746,0.4112841784954071,0.6255404949188232,-0.01378527469933033,0.42887642979621887,0.5627149343490601,-0.0714048370718956,0.4660598039627075,0.6039404273033142,-0.06400207430124283,0.484697163105011,0.6512883901596069,-0.039863813668489456
64,pointer,0.5298126935958862,0.8405634164810181,-6.755022354809626e-07,0.3633321523666382,0.7982953786849976,-0.08271527290344238,0.23702497780323029,0.6953837275505066,-0.13889315724372864,0.2639124393463135,0.5860652327537537,-0.20015646517276764,0.38806039094924927,0.5269795656204224,-0.2613976001739502,0.2973969280719757,0.5121244192123413,-0.06850437074899673,0.26416921615600586,0.35885053873062134,-0.14819751679897308,0.253679096698761,0.2606814503669739,-0.20267383754253387,0.24224048852920532,0.17873480916023254,-0.24397586286067963,0.43118900060653687,0.5141116976737976,-0.08036751300096512,0.40779343247413635,0.4615989327430725,-0.2286648005247116,0.402690052986145,0.5790199041366577,-0.2679486870765686,0.398986279964447,0.6708433628082275,-0.2589690685272217,0.5595934391021729,0.5341125726699829,-0.1034044548869133,0.5391861200332642,0.4885075092315674,-0.24509048461914062,0.5053290724754333,0.6095552444458008,-0.22937244176864624,0.48578691482543945,0.6970757842063904,-0.17859812080860138,0.6862454414367676,0.5681230425834656,-0.13334892690181732,0.6623340249061584,0.5114771723747253,-0.22607475519180298,0.6154761910438538,0.5915669202804565,-0.20797109603881836,0.5843726992607117,0.6587170362472534,-0.16911056637763977
65,pointer,0.5538511276245117,0.7939415574073792,-5.83243377150211e-07,0.40286538004875183,0.7270141839981079,-0.06340747326612473,0.33443671464920044,0.591665506362915,-0.09278260916471481,0.4148354232311249,0.48483389616012573,-0.12991265952587128,0.5308855772018433,0.45272567868232727,-0.16744345426559448,0.4396950602531433,0.4397546947002411,-0.025967836380004883,0.46624210476875305,0.29977643489837646,-0.08341382443904877,0.4975035488605499,0.21528196334838867,-0.12582971155643463,0.5208090543746948,0.1424948275089264,-0.15977446734905243,0.5556057691574097,0.46208539605140686,-0.038152486085891724,0.5690850019454956,0.400356262922287,-0.15418019890785217,0.525299072265625,0.4889845550060272,-0.1938018500804901,0.47782981395721436,0.5592887997627258,-0.192767933011055,0.662277102470398,0.49681803584098816,-0.060639601200819016,0.6648162603378296,0.4500442147254944,-0.17959049344062805,0.5996793508529663,0.5559676289558411,-0.17687998712062836,0.5497280955314636,0.6307955980300903,-0.14052264392375946,0.7606819868087769,0.5433207154273987,-0.0887213796377182,0.7591879963874817,0.4900949001312256,-0.16835477948188782,0.695550799369812,0.5578693151473999,-0.15878036618232727,0.6455585956573486,0.6147870421409607,-0.1301381140947342
66,pointer,0.5920219421386719,0.79355788230896,-9.131942988460651e-07,0.37191736698150635,0.7349752187728882,-0.05134101212024689,0.21601776778697968,0.5892457365989685,-0.06862782686948776,0.24114398658275604,0.4316273331642151,-0.10075877606868744,0.3818047344684601,0.3599763810634613,-0.13441155850887299,0.31462907791137695,0.4340229332447052,0.06021738052368164,0.2770269811153412,0.31076452136039734,0.024465767666697502,0.2519223093986511,0.2308192402124405,-0.004913851618766785,0.23693107068538666,0.1613156795501709,-0.031152427196502686,0.44017496705055237,0.42309993505477905,0.04466846212744713,0.4051947295665741,0.32645946741104126,-0.05334710329771042,0.39724600315093994,0.4316749572753906,-0.0877634733915329,0.39933153986930847,0.5306826233863831,-0.0771956667304039,0.5635160207748413,0.4298842251300812,0.0146358422935009,0.5224231481552124,0.33464962244033813,-0.0969281792640686,0.49697500467300415,0.45678529143333435,-0.09601001441478729,0.49667295813560486,0.5634143948554993,-0.05528946965932846,0.6965492963790894,0.45218193531036377,-0.020282713696360588,0.6390681266784668,0.360146701335907,-0.09208150953054428,0.6027324199676514,0.44022679328918457,-0.08144025504589081,0.5950353741645813,0.5278549790382385,-0.051285095512866974
67,pointer,0.4963618516921997,0.7920531630516052,-7.573273137495562e-07,0.3416651785373688,0.7094038724899292,-0.05217377841472626,0.2713777720928192,0.5527562499046326,-0.07499148696660995,0.33669793605804443,0.4220050871372223,-0.10737654566764832,0.46704673767089844,0.38767173886299133,-0.1408407986164093,0.4152500629425049,0.41623133420944214,-0.004401925019919872,0.4566980004310608,0.2690691351890564,-0.055777642875909805,0.49118995666503906,0.1834169328212738,-0.09176623821258545,0.5220929384231567,0.10747489333152771,-0.12092496454715729,0.520158052444458,0.44309160113334656,-0.016917234286665916,0.5156263113021851,0.37341320514678955,-0.12862008810043335,0.4647201597690582,0.4784470796585083,-0.1634768694639206,0.4306069314479828,0.5647289752960205,-0.15793994069099426,0.6141284704208374,0.4790685772895813,-0.039469148963689804,0.6050596237182617,0.40768083930015564,-0.15044328570365906,0.5310978293418884,0.5142185091972351,-0.14317922294139862,0.4865553677082062,0.5999112725257874,-0.10432884842157364,0.7080793976783752,0.5285212397575378,-0.06683854013681412,0.6902229189872742,0.4546261727809906,-0.13949449360370636,0.6251407861709595,0.5177814960479736,-0.12935160100460052,0.5823492407798767,0.581663966178894,-0.10098106414079666
68,pointer,0.6667296886444092,0.7763112187385559,-2.6032674327325367e-07,0.4579484164714813,0.7208081483840942,-0.03698556497693062,0.3064582347869873,0.570512056350708,-0.045130372047424316,0.32141220569610596,0.4044204652309418,-0.06698405742645264,0.42072349786758423,0.3130510151386261,-0.09169446676969528,0.34778714179992676,0.4465172588825226,0.05082829296588898,0.28645381331443787,0.31323057413101196,0.015544353052973747,0.2582932114601135,0.2211979627609253,-0.017693491652607918,0.2400895357131958,0.1402900516986847,-0.04489258676767349,0.4677116870880127,0.4175129234790802,0.031409602612257004,0.43270227313041687,0.29758715629577637,-0.0581711046397686,0.4358486235141754,0.38715896010398865,-0.09615319967269897,0.44226962327957153,0.4796530604362488,-0.09196296334266663,0.5932694673538208,0.4090694189071655,0.0005372246960178018,0.5548304319381714,0.29946446418762207,-0.09990190714597702,0.556964099407196,0.4347645044326782,-0.09840650856494904,0.5717596411705017,0.5525784492492676,-0.06022666394710541,0.7262759208679199,0.420973002910614,-0.034032247960567474,0.6794543862342834,0.31794220209121704,-0.09613800793886185,0.6544850468635559,0.4090023934841156,-0.07974873483181,0.6493237018585205,0.5071274042129517,-0.04755206033587456
69,pointer,0.6577520966529846,0.8228251934051514,-1.132553506977274e-06,0.47838592529296875,0.7979246377944946,-0.08821555227041245,0.335246205329895,0.7130202054977417,-0.15402057766914368,0.3667652904987335,0.6122111678123474,-0.21921823918819427,0.48171213269233704,0.5457969903945923,-0.2797151803970337,0.33701324462890625,0.459402471780777,-0.1130896583199501,0.28262442350387573,0.29926052689552307,-0.19906367361545563,0.25055351853370667,0.1937762200832367,-0.25496146082878113,0.22660234570503235,0.10249575972557068,-0.29800304770469666,0.47923827171325684,0.40973907709121704,-0.11753498017787933,0.4655996263027191,0.4714227616786957,-0.23943938314914703,0.4924035668373108,0.6032117605209351,-0.2615639567375183,0.5141097903251648,0.6832040548324585,-0.2552160322666168,0.6176878809928894,0.4114234149456024,-0.1325562298297882,0.600741982460022,0.4975535273551941,-0.24132780730724335,0.5918877124786377,0.621636688709259,-0.21012607216835022,0.5975319743156433,0.6914873123168945,-0.16603276133537292,0.755079984664917,0.4379604160785675,-0.15910039842128754,0.7305824160575867,0.48850464820861816,-0.2284194529056549,0.6924753189086914,0.5818907618522644,-0.20708025991916656,0.6753125190734863,0.6356626749038696,-0.1744202822446823
70,pointer,0.7437582612037659,0.7762995958328247,-7.146894631659961e-07,0.597724437713623,0.8079165816307068,-0.0792238637804985,0.4375704228878021,0.7486088871955872,-0.13023585081100464,0.3957931399345398,0.613411545753479,-0.1818801611661911,0.4404727816581726,0.49363747239112854,-0.22880074381828308,0.35096094012260437,0.5024634599685669,-0.06069589778780937,0.2216983437538147,0.3231751024723053,-0.13640964031219482,0.1491769552230835,0.21738310158252716,-0.18550579249858856,0.09034404158592224,0.1237546056509018,-0.22083178162574768,0.45225459337234497,0.4377177953720093,-0.06218455359339714,0.3979591727256775,0.38087472319602966,-0.18366312980651855,0.49132585525512695,0.5285695791244507,-0.2172844111919403,0.5529871582984924,0.6325608491897583,-0.2115907222032547,0.5600712299346924,0.390264093875885,-0.07479938119649887,0.503761887550354,0.3501465320587158,-0.19257134199142456,0.5747904181480408,0.5217011570930481,-0.17225836217403412,0.6255404949188232,0.6374120712280273,-0.1253255307674408,0.6721087694168091,0.36156392097473145,-0.09469062834978104,0.6078358292579651,0.31271669268608093,-0.17946740984916687,0.6374547481536865,0.44007474184036255,-0.16372272372245789,0.6668833494186401,0.533988356590271,-0.12904101610183716
71,pointer,0.48569199442863464,0.7586972713470459,-7.862954021220503e-07,0.3586837351322174,0.706368088722229,-0.04144714027643204,0.2696809768676758,0.6120903491973877,-0.07371703535318375,0.29375243186950684,0.530872106552124,-0.11533421277999878,0.404702365398407,0.5094303488731384,-0.15842464566230774,0.3946478068828583,0.5061168074607849,-0.04146667569875717,0.40188413858413696,0.3864237368106842,-0.10301975160837173,0.42072993516921997,0.3219645619392395,-0.1423250138759613,0.4414691627025604,0.2642967104911804,-0.17141422629356384,0.49352598190307617,0.5256450176239014,-0.06343986093997955,0.4659363627433777,0.4729945957660675,-0.1855449229478836,0.43756750226020813,0.5627452731132507,-0.2139001488685608,0.4269043803215027,0.6302284598350525,-0.2022761106491089,0.5867056846618652,0.5506426095962524,-0.09190535545349121,0.5513852834701538,0.5072957277297974,-0.20150364935398102,0.5128157138824463,0.5907431840896606,-0.18080538511276245,0.5001890659332275,0.6498235464096069,-0.13395100831985474,0.6814828515052795,0.5813316106796265,-0.12447846680879593,0.6579479575157166,0.5242733955383301,-0.18370555341243744,0.6132160425186157,0.5746151804924011,-0.1565445512533188,0.5943521857261658,0.618247926235199,-0.11869549751281738
72,pointer,0.5124037265777588,0.7781939506530762,2.7059012808194893e-08,0.414140909910202,0.7875147461891174,-0.07386993616819382,0.26007217168807983,0.7430970668792725,-0.12612241506576538,0.26182323694229126,0.6735623478889465,-0.1710815131664276,0.3851182162761688,0.6336609125137329,-0.21364744007587433,0.2821201980113983,0.6035693287849426,-0.1357298046350479,0.19897142052650452,0.4987923204898834,-0.2540355920791626,0.15399594604969025,0.43560492992401123,-0.3276267945766449,0.11409565806388855,0.3668878674507141,-0.3772353231906891,0.4000944495201111,0.5882399082183838,-0.14886419475078583,0.3259863257408142,0.5544118881225586,-0.27622219920158386,0.3688504695892334,0.6536431312561035,-0.27504539489746094,0.39191001653671265,0.6647859215736389,-0.25003471970558167,0.5123282670974731,0.5914685130119324,-0.17435938119888306,0.4562942087650299,0.5606421232223511,-0.2911476790904999,0.47106942534446716,0.655049741268158,-0.23462389409542084,0.4788152873516083,0.6658720374107361,-0.17122715711593628,0.6270377039909363,0.602327287197113,-0.20744119584560394,0.570639967918396,0.5734636783599854,-0.2809136211872101,0.570949137210846,0.6442217230796814,-0.2340858429670334,0.580586850643158,0.6641196608543396,-0.18335580825805664
73,pointer,0.3152199387550354,0.758064329624176,-7.406795248243725e-07,0.20994368195533752,0.6821969151496887,-0.03388986364006996,0.15739905834197998,0.5849184989929199,-0.06904451549053192,0.17492109537124634,0.5119405388832092,-0.11858336627483368,0.2821696102619171,0.500645101070404,-0.16808749735355377,0.3580785393714905,0.48507872223854065,-0.024153051897883415,0.44737720489501953,0.3740876317024231,-0.09280887991189957,0.5036524534225464,0.32122063636779785,-0.1335178017616272,0.567968487739563,0.2759658694267273,-0.16193948686122894,0.43322256207466125,0.519530713558197,-0.05241919308900833,0.40157586336135864,0.45378202199935913,-0.16874589025974274,0.3229982256889343,0.5260229706764221,-0.19460631906986237,0.3093082010746002,0.5732458233833313,-0.18429692089557648,0.5044617652893066,0.5589818954467773,-0.08930833637714386,0.46440306305885315,0.5045124888420105,-0.2001442164182663,0.3825090229511261,0.574985146522522,-0.17481467127799988,0.37060582637786865,0.6173999309539795,-0.125203937292099,0.5776110887527466,0.606806755065918,-0.13022813200950623,0.5584182739257812,0.5391326546669006,-0.18879175186157227,0.4759286046028137,0.5800093412399292,-0.1568586230278015,0.44405901432037354,0.6173971891403198,-0.11485926806926727
